Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
malice,0,0,1,0,0,1,1,1,0,1,
athwart,0,1,0,1,0,0,0,0,0,0,
bride,0,0,0,0,1,1,0,0,0,0,
lilytincture,0,0,0,0,0,0,0,0,1,0,
draughts,1,0,0,0,0,1,0,0,0,0,
clothair,0,1,0,0,0,0,0,0,0,0,
hearkens,0,0,0,0,0,0,0,1,0,0,
dreamer,0,0,0,1,0,0,0,0,0,0,
passionate,1,0,0,0,0,0,0,1,1,0,
displace,0,0,0,0,0,0,0,0,0,1,
brightly,1,0,0,0,0,0,0,0,0,0,
pattle,0,1,0,0,0,0,0,0,0,0,
george’s,0,0,0,0,0,0,0,1,0,0,
seward,0,0,0,0,0,0,0,0,1,0,
match’d,0,1,0,0,1,0,0,0,0,0,
considerable,1,1,1,1,1,1,1,1,1,1,
elders,0,0,0,0,0,0,0,0,0,1,
productivity,0,0,0,1,0,0,0,0,0,0,
army’s,0,0,0,0,0,0,0,0,0,1,
shall’s,0,0,0,0,0,0,0,0,0,1,
shall’t,0,0,0,0,0,1,0,0,0,0,
mislike,0,0,0,0,0,0,1,0,0,0,
dreamed,0,0,0,0,0,0,0,1,0,0,
sympathy,0,0,0,0,1,1,0,0,0,0,
brief,1,1,1,1,1,1,1,1,1,1,
allows,0,0,1,0,0,0,0,0,0,0,
recover,1,0,0,0,0,1,1,1,1,0,
men’s,0,1,1,0,1,1,1,1,0,0,
determine,1,1,1,1,1,1,1,1,1,1,
betting,0,1,0,0,0,0,0,0,0,0,
robustious,1,1,0,0,0,0,0,0,0,0,
nereides,0,0,0,0,0,0,1,0,0,0,
unmake,0,0,0,0,0,1,0,0,0,0,
danc’d,0,0,0,0,1,0,0,0,0,0,
tabourines,0,0,0,0,0,0,1,0,0,0,
partycoloured,1,0,0,0,0,0,0,0,0,0,
surfeit,0,0,0,0,0,0,0,1,1,1,
painting,1,0,0,0,0,0,0,0,0,1,
say—peace,0,0,0,0,0,0,0,0,0,1,
‘banished’,0,0,0,0,1,0,0,0,0,0,
spiritual,0,1,0,0,0,0,0,0,0,0,
prophetic,1,0,0,0,0,1,0,0,0,0,
remarks,1,0,0,0,0,0,0,0,0,0,
quaintly,0,0,0,0,0,0,0,0,1,0,
exercised,1,0,0,0,0,0,0,0,0,0,
wholesome,1,1,1,0,0,1,0,0,0,1,
troublous,0,0,0,0,0,0,0,1,0,0,
silius,0,0,0,0,0,0,1,0,0,0,
blushd,0,0,0,1,0,0,0,0,0,0,
sirdost,1,0,0,0,0,0,0,0,0,0,
longusurped,0,0,0,0,0,0,0,1,0,0,
soul—,0,0,0,0,1,0,0,0,0,0,
venge,0,1,1,0,1,0,0,0,0,0,
province,0,0,0,0,0,0,1,0,0,0,
exercises,1,0,0,0,0,0,0,0,1,0,
see—,0,0,0,0,0,0,0,0,0,1,
engines,0,0,0,0,0,1,0,0,0,0,
27761,1,0,0,0,0,0,0,0,0,0,
shifts,0,0,0,0,0,0,1,0,0,0,
anselmo,0,0,0,0,1,0,0,0,0,0,
frostyspirited,0,0,0,1,0,0,0,0,0,0,
amities,0,0,1,0,0,0,0,0,0,0,
hissing,0,0,1,0,0,0,0,0,0,0,
hallow’d,0,0,0,0,0,1,0,0,0,0,
this75,1,0,0,0,0,0,0,0,0,0,
spoils,0,0,0,0,0,0,0,0,0,1,
settled,0,1,0,0,1,0,0,0,0,0,
complexions,0,0,0,0,0,0,0,0,0,1,
howsoever,1,1,0,0,0,0,0,0,0,1,
twelve,1,1,1,1,1,1,1,0,0,1,
captiv’d,0,1,0,0,0,0,0,0,0,0,
scythe,0,1,0,0,0,0,1,0,0,0,
crowner,1,0,0,0,0,0,0,0,0,0,
belzebub,0,1,0,0,0,0,0,0,0,0,
conservative,0,0,0,1,0,0,0,0,0,0,
conference,1,0,0,1,0,0,1,1,0,0,
crownet,0,0,0,0,0,0,1,0,0,0,
activity,0,1,0,0,0,0,0,0,0,0,
dais,1,0,0,0,0,0,0,0,0,0,
braved,0,0,0,0,0,0,0,1,0,0,
lightwing’d,0,0,0,0,0,1,0,0,0,0,
unsubstantial,0,0,1,0,1,0,0,0,0,0,
elegies,0,0,0,0,0,0,0,0,1,0,
lavoltas,0,1,0,0,0,0,0,0,0,0,
j’oublie,0,1,0,0,0,0,0,0,0,0,
fresher,0,1,0,0,0,0,0,0,0,0,
distemper’d,0,0,0,0,1,0,0,0,0,0,
ch’ha,0,1,0,0,0,0,0,0,0,0,
disturb,0,0,0,0,1,0,0,0,0,0,
smug,0,0,1,1,0,0,0,0,0,0,
aiding,0,0,0,0,0,0,0,1,0,0,
conjunct,0,0,1,0,0,0,0,0,0,0,
braver,0,0,0,1,0,0,0,0,0,0,
ensigns,1,0,0,0,0,0,0,0,0,0,
displant,0,0,0,0,1,0,0,0,0,0,
have—come,0,0,0,0,0,0,1,0,0,0,
lightfoot,0,0,0,0,0,0,0,1,0,0,
daisies,1,0,0,0,0,0,0,0,0,0,
fights,0,1,0,0,1,0,1,1,0,1,
manyheaded,0,0,0,0,0,0,0,0,0,1,
lear’s,0,0,1,0,0,0,0,0,0,0,
whirling,1,0,0,0,0,0,0,0,0,0,
hernshaw46,1,0,0,0,0,0,0,0,0,0,
tamely,0,0,1,0,0,0,0,0,0,0,
perdurable,0,1,0,0,0,1,0,0,0,0,
panthino,0,0,0,0,0,0,0,0,1,0,
crowned,0,1,0,1,0,0,1,1,0,1,
busky,0,0,0,1,0,0,0,0,0,0,
heard35,1,0,0,0,0,0,0,0,0,0,
acquaint,0,0,1,0,1,0,0,1,0,0,
englandfarewell,1,0,0,0,0,0,0,0,0,0,
recompence,1,0,0,0,0,0,0,0,0,0,
attained,0,0,0,0,0,0,0,0,0,1,
sire’s,0,0,0,0,1,0,0,0,0,0,
partially,0,0,0,0,0,1,0,0,0,0,
storms,0,0,0,0,0,0,1,1,0,0,
penker,0,0,0,0,0,0,0,1,0,0,
muddymettled,1,0,0,0,0,0,0,0,0,0,
distempered92,1,0,0,0,0,0,0,0,0,0,
country,1,1,1,1,1,1,1,1,1,1,
exporting,1,1,1,1,1,1,1,1,1,1,
seeming64,1,0,0,0,0,0,0,0,0,0,
excellence,1,1,0,0,0,0,0,0,0,0,
powdering,0,1,0,0,0,0,0,0,0,0,
diadem,1,0,0,0,0,0,1,0,0,0,
oaks,0,0,0,0,0,0,0,0,0,1,
tullus,0,0,0,0,0,0,0,0,0,1,
doves,0,0,0,0,1,0,0,0,0,0,
carcasses,0,0,0,0,0,0,0,0,0,1,
dover,0,0,1,0,0,0,0,0,0,0,
trivial,0,0,0,0,0,0,1,1,0,1,
spenser,1,0,0,0,0,0,0,0,0,0,
coachmakers,0,0,0,0,1,0,0,0,0,0,
misadventure,0,0,0,0,1,0,0,0,0,0,
trimming,0,0,0,0,0,0,1,0,0,0,
weightier,0,0,0,0,0,0,0,1,0,0,
juliathat,0,0,0,0,0,0,0,0,1,0,
satisfactory,0,0,0,0,0,0,0,0,1,0,
wardrobe,0,1,0,1,0,0,0,0,0,0,
himself—i,0,0,0,0,1,0,0,0,0,0,
panthion,0,0,0,0,0,0,0,0,1,0,
hilts,1,1,0,1,0,0,0,1,0,0,
vouchsafed,0,0,0,0,0,0,1,0,0,0,
prescience,0,0,0,0,0,0,1,0,0,0,
reechy,0,0,0,0,0,0,0,0,0,1,
allabhorred,0,0,0,1,0,0,0,0,0,0,
bluntly,0,0,1,0,0,0,0,1,0,0,
suppose,0,1,0,1,0,1,0,1,1,0,
upright,0,0,1,0,0,0,0,1,0,0,
talbot,0,1,0,0,0,0,0,1,0,0,
purples51,1,0,0,0,0,0,0,0,0,0,
extract,0,1,0,0,0,0,0,0,0,0,
malignantly,0,0,0,0,0,0,0,0,0,1,
obscure,1,0,0,0,0,1,0,0,0,0,
retorts,0,0,0,0,1,0,0,0,0,0,
towns,0,1,1,1,0,0,0,1,1,1,
conspire,0,0,0,0,0,1,1,1,1,0,
region,1,0,1,0,1,1,0,0,0,0,
robbd,0,0,0,1,0,0,0,0,0,0,
support,1,1,1,1,1,1,1,1,1,1,
flibbertigibbet,0,0,1,0,0,0,0,0,0,0,
deceive,0,1,0,0,0,1,0,1,1,0,
deceivd,0,0,0,1,0,0,0,0,0,0,
named—,0,0,0,0,0,0,0,0,0,1,
shaped,1,0,0,0,0,0,1,1,0,0,
converses,0,0,0,0,0,0,0,0,0,1,
ruffian,0,0,1,1,0,0,1,0,1,0,
reciprocal,0,0,1,0,0,0,0,0,0,0,
damp,0,0,0,0,0,0,1,0,0,0,
deceits,0,1,0,0,0,0,0,0,0,0,
castaways,0,0,0,0,0,0,0,1,0,0,
witht,0,0,0,0,0,0,0,0,1,0,
exits,0,0,0,0,0,0,0,1,0,0,
birdlime,0,0,0,0,0,1,0,0,0,0,
thronging,0,0,0,0,0,0,0,1,0,0,
dank,0,0,0,1,1,0,0,0,0,0,
reeds,0,0,0,1,0,0,0,0,0,0,
shapes,0,0,0,1,0,1,0,0,1,1,
dane,1,0,0,0,0,1,0,0,0,0,
bran”,0,0,0,0,0,0,0,0,0,1,
spells,0,0,0,0,0,1,0,0,0,0,
cases,1,1,0,1,0,1,0,0,0,0,
happ’d,0,0,0,0,0,1,0,0,0,0,
daly,1,0,0,0,0,0,0,0,0,0,
alarum’d,0,0,1,0,0,0,0,0,0,0,
damn,1,0,0,0,0,1,1,0,0,0,
you—if,0,0,0,0,0,0,0,1,0,0,
conversed,1,0,0,0,0,0,0,0,1,0,
‘alack,0,0,1,0,0,0,0,0,0,0,
unbated,1,0,0,0,0,0,0,0,0,0,
location,0,0,0,0,0,0,0,0,1,0,
dame,0,0,1,1,0,0,1,0,0,0,
proportions,0,1,0,0,0,0,0,0,0,0,
anthony,0,1,0,0,0,0,1,0,0,0,
retort,0,1,0,0,0,0,0,0,0,0,
archdeacons,0,0,0,1,0,0,0,0,0,0,
torment,0,0,1,0,1,1,0,1,1,0,
stains,0,0,0,0,1,0,0,1,0,0,
whate’er,0,0,0,0,1,1,1,0,0,0,
blushest,0,0,0,0,0,0,1,0,0,0,
allhallown,0,0,0,1,0,0,0,0,0,0,
thessaly,1,0,0,0,0,0,1,0,0,0,
guildensternand,1,0,0,0,0,0,0,0,0,0,
displays,0,0,0,1,0,0,0,0,0,0,
delver7,1,0,0,0,0,0,0,0,0,0,
seizes,0,0,0,0,0,0,1,0,0,0,
wellhallow’d,0,1,0,0,0,0,0,0,0,0,
lieutenants,0,0,0,1,0,0,0,0,0,0,
griefshot,0,0,0,0,0,0,0,0,0,1,
refund”,1,1,1,1,1,1,1,1,1,1,
environed,0,0,0,0,1,0,0,1,0,0,
closing,1,1,0,1,0,0,0,0,0,0,
venom,1,1,0,0,0,0,0,1,0,0,
hazard,0,1,0,1,0,1,1,1,1,1,
voluntary,0,0,0,0,0,1,0,0,0,0,
asleep,0,0,1,1,1,1,1,1,1,1,
piec’d,0,0,1,0,0,0,0,0,0,0,
seized,0,0,0,0,0,0,0,1,1,0,
unplagu’d,0,0,0,0,1,0,0,0,0,0,
certainties,0,0,0,0,0,0,0,0,0,1,
convoy,0,1,0,0,1,0,0,0,0,0,
ambled,0,0,0,1,0,0,0,0,0,0,
method,1,1,1,1,1,1,1,1,1,1,
ominous,0,0,0,0,0,0,0,1,0,0,
flowrets,0,0,0,1,0,0,0,0,0,0,
makers,0,1,0,0,0,0,0,0,0,0,
duke’s,0,0,1,0,0,1,0,1,0,0,
warwick’s,0,0,0,0,0,0,0,1,0,0,
bepaint,0,0,0,0,1,0,0,0,0,0,
contrite,0,1,0,0,0,0,0,0,0,0,
exist,1,0,1,0,0,1,0,0,0,0,
countermand,0,0,0,0,0,0,0,1,0,0,
inheritor,0,0,0,0,0,0,0,1,0,0,
freshly,0,1,0,0,0,0,0,0,0,0,
suppress’d,0,1,0,0,0,0,0,0,0,0,
examples,0,1,0,0,0,1,0,0,0,1,
conjectures,1,0,0,0,0,0,0,0,1,0,
kecksies,0,1,0,0,0,0,0,0,0,0,
parlous,0,0,0,0,0,0,0,1,0,0,
stomachs,0,1,0,0,0,1,0,0,0,0,
tentroyal,0,1,0,0,0,0,0,0,0,0,
makest,0,0,0,0,0,0,0,0,1,0,
pressure48,1,0,0,0,0,0,0,0,0,0,
robes,0,1,1,1,1,0,1,0,0,0,
slander,1,0,0,1,1,1,1,1,1,1,
distribution,1,1,1,1,1,1,1,1,1,1,
capacity,0,0,0,0,0,0,1,0,0,1,
confess,1,1,1,1,1,1,1,1,1,1,
dart,0,0,1,0,0,1,0,0,0,0,
ghost,1,0,1,0,1,0,0,1,0,0,
foins,0,0,1,0,0,0,0,0,0,0,
voluptuously,0,0,0,0,0,0,0,0,0,1,
drooping,1,1,0,0,0,0,0,0,0,0,
dark,1,1,1,1,1,1,1,1,0,1,
witty,0,0,0,0,0,1,0,1,0,0,
dare,1,1,1,1,1,1,1,1,1,1,
whipp’d,0,0,0,0,1,0,1,0,0,0,
robed,0,0,1,0,0,0,0,0,0,0,
interlude,0,0,1,0,0,0,0,0,0,0,
asses,0,0,1,0,0,1,0,0,0,0,
spectatorship,0,0,0,0,0,0,0,0,0,1,
oblivion,0,1,0,0,0,0,1,1,0,0,
contrive,1,0,0,0,0,0,0,0,0,0,
staind,0,0,0,1,0,0,0,0,0,0,
dimpled,0,0,0,0,0,0,1,0,0,0,
unravel,1,0,0,0,0,0,0,0,0,0,
vaultages,0,1,0,0,0,0,0,0,0,0,
arriv’d,0,1,0,0,0,1,0,0,0,0,
assez,0,1,0,0,0,0,0,0,0,0,
lastly,0,0,0,0,0,0,1,0,0,0,
inscrutable,0,0,0,0,0,0,0,0,1,0,
ancus,0,0,0,0,0,0,0,0,0,1,
date,1,1,1,1,1,1,1,1,1,1,
data,1,1,1,1,1,1,1,1,1,1,
rightful,0,1,0,0,0,0,0,0,0,0,
grinning,1,0,0,1,0,0,0,0,0,0,
martians,0,0,0,0,0,0,0,0,0,1,
ounce—he,0,0,0,0,0,0,0,0,0,1,
neighing,0,0,0,0,0,1,0,0,0,0,
comedians,0,0,0,0,0,0,1,0,0,0,
successes,0,0,0,0,0,0,0,0,0,1,
distributing,1,1,1,1,1,1,1,1,1,1,
foils,1,1,0,0,0,0,1,0,0,0,
partisan,0,0,0,0,0,0,1,0,0,0,
junolike,0,0,0,0,0,0,0,0,0,1,
decays,0,0,0,0,0,0,1,0,0,0,
climbing,0,1,1,0,0,0,0,0,0,0,
still—but,0,0,0,0,0,0,0,0,0,1,
franchisement,0,1,0,0,0,0,0,0,0,0,
soninlaw,0,0,0,1,1,1,0,0,0,0,
oars,0,0,0,0,0,0,1,0,1,0,
hillo,1,0,0,0,0,0,0,0,0,0,
mattock,0,0,0,0,1,0,0,0,0,0,
venomed,0,0,0,0,0,0,0,1,0,0,
seemst,0,0,0,1,0,0,0,0,0,0,
brisk,0,0,0,1,1,0,0,0,0,0,
enjoy’d,0,0,1,0,1,0,0,0,0,0,
her—,0,0,0,0,0,0,0,1,0,0,
famish,0,0,0,0,0,0,0,0,0,1,
epileptic,0,0,1,0,0,0,0,0,0,0,
petrarch,0,0,0,0,1,0,0,0,0,0,
hills,0,0,0,0,1,1,1,0,0,1,
ground,1,1,1,1,1,0,1,1,1,1,
embassy,0,1,0,0,0,0,0,0,0,0,
dash,0,0,0,0,1,0,0,1,0,0,
highness’,0,1,1,0,0,0,1,1,0,0,
blunted,1,0,0,1,0,0,0,0,0,0,
fumitory,0,1,0,0,0,0,0,0,0,0,
penalty,0,0,0,0,1,0,0,0,0,0,
exile,0,0,0,0,1,0,0,0,1,1,
notwithdraw,1,0,0,0,0,0,0,0,0,0,
riding,0,0,0,1,0,0,0,0,0,0,
trappings,1,0,0,0,0,0,0,0,0,0,
conveyed,1,0,0,0,0,0,0,1,0,0,
robin,1,0,0,1,0,0,0,0,1,0,
tempest,1,1,1,1,0,1,0,1,1,0,
intends,0,0,1,0,0,0,1,0,1,1,
seal’d,0,1,0,0,1,0,0,0,0,0,
affairs,0,1,1,1,0,1,1,1,1,1,
felon,0,0,0,0,1,0,0,0,0,0,
oats,0,0,1,1,0,0,0,0,0,0,
temperd,0,0,0,1,0,0,0,0,0,0,
daub,0,0,1,1,0,0,0,0,0,0,
fram’d,0,1,1,0,0,1,0,0,0,0,
press’d,0,0,1,0,0,1,0,0,0,0,
unsuiting,0,0,0,0,0,1,0,0,0,0,
confidence,1,0,0,0,1,1,0,0,0,1,
dictator,0,0,0,0,0,0,0,0,0,1,
reels,0,0,0,0,1,0,1,0,0,0,
dumb21,1,0,0,0,0,0,0,0,0,0,
dashes,1,0,0,0,0,0,0,0,0,0,
tempers,0,0,0,0,0,0,0,1,0,0,
methis,1,0,0,0,0,0,0,0,0,0,
reeky,0,0,0,0,1,0,0,0,0,0,
oath,1,1,1,1,0,1,1,1,1,1,
assay,1,0,0,1,0,1,0,0,0,0,
compliance,1,1,1,1,1,1,1,1,1,1,
assured,0,1,1,0,0,1,0,1,0,1,
outtongue,0,0,0,0,0,1,0,0,0,0,
dignity,1,1,0,1,1,0,1,1,0,0,
roasted,0,0,0,1,0,0,1,0,0,0,
locations,1,1,1,1,1,1,1,1,1,1,
enemies’,0,0,1,0,0,0,0,0,0,1,
satyr,1,0,0,0,0,0,0,0,0,0,
fan’s,0,0,0,0,1,0,0,0,0,0,
votary,0,0,0,0,0,0,0,0,1,0,
wastes,0,0,0,0,0,0,1,0,0,0,
go’st,0,0,0,0,0,0,0,1,0,0,
functions,1,1,0,0,0,0,0,0,0,1,
barleybroth,0,1,0,0,0,0,0,0,0,0,
explanation,1,1,1,1,1,1,1,1,1,1,
kettle,1,0,0,0,0,0,0,0,0,0,
these,1,1,1,1,1,1,1,1,1,1,
paragon,1,0,0,0,0,0,1,0,1,0,
nominally,0,0,0,1,0,0,0,0,0,0,
soldiers’,0,1,0,0,0,1,0,0,0,0,
afflict,0,0,1,0,0,0,1,1,0,0,
victor,0,0,1,0,0,0,0,0,0,0,
liest”,0,0,0,0,0,0,0,0,0,1,
wasted,0,0,0,1,0,1,0,0,0,0,
investing,0,1,0,0,0,0,0,0,0,0,
suivezvous,0,1,0,0,0,0,0,0,0,0,
prison,0,0,1,1,1,1,0,1,1,1,
unconstant,0,0,1,0,0,0,0,0,0,0,
conceivefriend,1,0,0,0,0,0,0,0,0,0,
almanacs,0,0,0,0,0,0,1,0,0,0,
groom,0,0,1,0,0,1,0,0,0,0,
everlasting,1,1,0,1,1,0,0,0,0,0,
devices,0,0,0,1,0,0,0,0,0,0,
amaz’d,0,0,1,0,1,1,0,0,0,0,
neutral,1,0,1,0,0,0,0,0,0,0,
flyers,0,0,0,0,0,0,0,0,0,1,
davy,0,1,0,0,0,0,0,0,0,0,
revives,0,0,1,0,0,0,0,0,0,0,
on’t—the,0,0,0,0,0,0,1,0,0,0,
workaday,0,0,0,0,0,0,1,0,0,0,
thoudst,0,0,0,0,0,0,0,0,1,0,
daws,0,0,0,0,0,1,0,0,0,1,
margaret’s,0,0,0,0,0,0,0,1,0,0,
southampton,0,1,0,0,0,0,0,0,0,0,
dawn,0,1,0,0,0,0,0,0,0,0,
lack125,1,0,0,0,0,0,0,0,0,0,
humble,1,1,0,0,0,1,1,1,1,1,
harbour,0,0,1,0,0,1,1,0,1,0,
folly,1,1,1,0,0,1,1,0,1,1,
carriage,1,0,0,1,1,0,1,0,0,0,
obedient,0,0,1,1,0,1,0,1,0,0,
concluded,0,0,1,0,0,0,0,1,0,0,
fishified,0,0,0,0,1,0,0,0,0,0,
blossoming,0,0,0,0,0,0,1,0,0,0,
deluge,0,0,0,0,0,0,0,1,0,0,
osundays27you,1,0,0,0,0,0,0,0,0,0,
lifeweary,0,0,0,0,1,0,0,0,0,0,
lameness,0,0,1,0,0,0,0,0,0,0,
unseeing,0,0,0,0,0,0,0,0,1,0,
numb’d,0,0,1,0,0,0,0,0,0,0,
borrowed,1,1,1,1,0,0,0,0,0,0,
sharpen,0,0,0,0,0,0,1,0,0,0,
sharper,0,1,1,0,0,0,0,0,0,0,
borrower,1,0,0,0,0,0,0,0,0,0,
devotion—,0,0,0,0,1,0,0,0,0,0,
tardy,1,0,0,0,1,0,0,1,0,0,
cackling,0,0,1,0,0,0,0,0,0,0,
homekeeping,0,0,0,0,0,0,0,0,1,0,
forests,0,0,1,0,0,0,0,0,0,0,
printing,0,1,0,0,0,0,0,0,0,0,
humbly,1,1,0,0,1,1,1,1,0,0,
wasthe,1,0,0,0,0,0,0,0,0,0,
surer,0,0,0,0,0,0,0,0,0,1,
concludes,0,0,0,0,1,0,0,0,0,0,
days,1,1,1,1,1,1,1,1,1,1,
combined,0,0,0,0,0,0,1,0,0,0,
faces,1,1,1,0,0,0,1,1,1,1,
disguise,0,1,1,0,0,0,1,0,1,0,
imperial,1,1,0,0,0,0,0,1,0,0,
undone,0,0,1,1,1,1,1,0,1,1,
liberal,1,1,0,1,0,1,1,1,1,0,
harmony,1,0,0,0,0,0,0,0,0,0,
disbranch,0,0,1,0,0,0,0,0,0,0,
chill,0,0,1,0,0,0,0,0,0,0,
roaring,0,1,1,1,1,0,1,0,0,1,
treblesinewed,0,0,0,0,0,0,1,0,0,0,
belonging,0,1,0,0,1,0,0,0,0,1,
ableeding,0,0,0,0,1,0,0,0,0,0,
greensickness,0,0,0,0,1,0,1,0,0,0,
strollers,1,0,0,0,0,0,0,0,0,0,
picardy,0,1,0,0,0,0,0,0,0,0,
skipping,0,0,0,1,0,0,0,0,0,0,
women—we,0,0,0,0,0,0,1,0,0,0,
conversation,1,0,0,0,0,1,1,1,0,1,
inquisitive,1,0,0,0,0,0,0,0,0,0,
upfill,0,0,0,0,1,0,0,0,0,0,
monarchy,0,1,0,0,0,0,0,1,0,0,
monarchs,0,1,0,0,0,0,0,0,0,0,
501c3,1,1,1,1,1,1,1,1,1,1,
memento,0,0,0,1,0,0,0,0,0,0,
advice24,1,0,0,0,0,0,0,0,0,0,
especial,1,0,0,0,0,1,0,0,0,0,
strange,1,1,1,1,1,1,1,0,1,1,
rivals,1,0,1,0,0,0,0,0,0,0,
pouncet,0,0,0,1,0,0,0,0,0,0,
external,1,0,0,0,0,0,1,0,0,0,
slightness,0,0,0,0,0,0,0,0,0,1,
years—summon,0,0,0,0,0,0,0,0,0,1,
circumstance,1,0,0,1,1,1,0,1,1,0,
treasury,0,0,1,0,0,0,0,0,0,0,
claims,0,0,0,0,0,0,1,0,0,0,
folks,1,0,0,0,1,0,0,0,0,0,
salutation,0,0,0,0,1,0,0,1,0,0,
upon’t,0,0,0,0,0,1,1,0,0,1,
upon’s,0,0,1,0,0,0,0,0,0,1,
creature,1,1,1,1,1,1,0,1,0,0,
child,1,1,1,1,1,1,1,1,1,1,
o’erbear,0,0,0,0,0,0,0,0,0,1,
pitifully,0,0,0,0,0,0,1,0,0,0,
divided,0,0,1,1,0,1,1,1,0,0,
methinks,1,1,1,1,1,1,1,1,1,1,
spakest,0,0,0,0,1,0,0,0,0,0,
fingering,0,0,0,0,0,0,0,0,1,0,
crassus,0,0,0,0,0,0,1,0,0,0,
wisdom,1,1,1,1,1,1,1,1,0,1,
almsdrink,0,0,0,0,0,0,1,0,0,0,
unreverend,0,0,0,0,0,0,0,0,1,0,
pear,1,1,0,0,1,0,0,0,0,0,
peas,0,0,0,1,0,0,0,0,0,0,
despis’d,0,0,1,0,1,0,0,0,0,0,
secrecy,1,0,0,1,0,0,1,0,0,0,
treasure,1,1,0,0,1,0,1,1,1,1,
is23,1,0,0,0,0,0,0,0,0,0,
peat,0,1,0,0,0,0,0,0,0,0,
engender,0,0,0,0,0,0,1,0,0,0,
posthorse,0,0,0,0,0,0,0,1,0,0,
slaughterhouse,0,0,0,0,0,0,0,1,0,0,
bechance,0,0,0,0,0,0,0,0,1,0,
peak,1,0,0,0,0,0,0,0,0,0,
’sdeath,0,0,0,0,0,0,0,0,0,1,
crutches,0,0,0,0,0,0,0,1,0,0,
pastoral,1,0,0,0,0,0,0,0,0,0,
there,1,1,1,1,1,1,1,1,1,1,
folio,0,0,0,0,0,0,0,0,1,0,
hopeless,0,0,0,0,0,0,0,0,0,1,
urg’d,0,1,1,0,1,0,0,0,0,0,
scarus,0,0,0,0,0,0,1,0,0,0,
monuments,0,0,0,0,0,0,0,1,0,0,
hobnails,0,0,0,1,0,0,0,0,0,0,
plies,0,0,0,0,0,1,0,0,0,0,
throats,0,1,0,1,1,1,1,0,0,1,
hobbyhorse,0,0,0,0,0,1,0,0,0,0,
ungrown,0,0,0,1,0,0,0,0,0,0,
moiety,0,1,1,1,0,0,1,1,0,0,
affords,0,0,0,0,1,0,0,1,0,0,
plied,0,0,0,0,0,0,1,0,0,0,
uncles,1,0,0,1,0,0,0,1,0,0,
russia,1,0,0,0,0,0,0,0,0,0,
railing,0,0,0,1,0,0,0,0,0,0,
spoons,0,0,0,0,0,0,0,0,0,1,
afore,0,1,1,1,1,1,0,0,0,0,
ceased,1,1,0,0,0,0,0,0,0,0,
proceed,1,1,1,0,0,1,1,1,1,1,
infants,0,1,0,0,0,0,0,1,0,0,
semblably,0,0,0,1,0,0,0,0,0,0,
tanner,1,0,0,0,0,0,0,0,0,0,
extremest,0,0,1,0,0,0,0,1,1,1,
oermaster,1,0,0,0,0,0,0,0,0,0,
birth,0,1,1,1,1,1,0,1,1,0,
peck,0,0,0,0,0,1,1,0,0,1,
confirmation,1,1,1,1,1,1,1,1,1,1,
strain’d,0,0,1,0,1,0,0,0,0,0,
jointly,1,0,1,0,0,0,0,0,0,0,
tanned,1,0,0,0,0,0,0,0,0,0,
loving,1,1,1,1,1,1,1,1,1,1,
encumberd,1,0,0,0,0,0,0,0,0,0,
little—,0,0,0,0,0,0,0,0,0,1,
designments,0,0,0,0,0,0,0,0,0,1,
been—that’s,0,0,0,0,0,0,0,0,0,1,
assumes,1,0,0,0,0,0,0,0,0,0,
folds,0,0,1,0,0,0,0,0,0,1,
doubted,0,0,1,0,0,0,0,0,0,0,
likelihoods,0,0,0,0,0,1,0,0,1,0,
rashly,0,0,0,0,0,0,0,1,0,0,
semblable,0,1,0,0,0,0,1,0,0,0,
conveyances,0,0,0,0,0,0,0,0,0,1,
irregular,1,0,0,1,0,0,0,0,0,0,
oerthrown,1,0,0,0,0,0,0,0,0,0,
injured,0,0,0,0,0,0,0,1,0,0,
‘fall’st,0,0,0,0,1,0,0,0,0,0,
peep,1,0,0,0,0,0,1,0,0,1,
tainted,0,0,0,0,1,0,0,0,0,0,
peer,0,1,0,1,0,1,0,0,0,0,
surly,0,1,0,0,0,0,0,0,0,1,
vanishest,0,0,0,0,0,0,1,0,0,0,
crush’d,0,1,0,0,0,0,0,0,0,0,
grief21,1,0,0,0,0,0,0,0,0,0,
longexperienc’d,0,0,0,0,1,0,0,0,0,0,
bought,1,0,0,1,1,1,0,1,1,0,
boughs,1,0,0,0,0,0,0,0,0,0,
apprehended,0,1,0,0,0,0,0,0,0,1,
visard,0,0,0,0,0,0,0,1,0,0,
homely,0,0,0,0,1,0,0,0,1,0,
impressions,1,0,0,0,0,0,0,0,0,0,
ceases,0,0,1,0,0,0,0,0,0,0,
verge,0,0,1,0,0,0,0,1,0,0,
pastry,0,0,0,0,1,0,0,0,0,0,
requiring,0,1,0,0,0,0,0,0,0,0,
prerogativ’d,0,0,0,0,0,1,0,0,0,0,
